編號,原文,臺灣用語,大陸用語,其他用語,
2684,descriptor index,描述符索引,,,
2685,descriptor list,描述符表,,,
2686,descriptor queue,描述符佇列,,,
2687,descriptor queue element,描述符佇列元素,,,
2688,descriptor register,描述符暫存器,,,
2689,descriptor table,描述符表,描述符表 ,,
2690,descryption,解密,,,
2691,design,設計,,,
2692,design aid,設計輔助,,,
2693,design analysis,設計分析,設計分析 ,,
2694,design analyzer,設計分析程式,設計分析器, *設計分析程序 ,,
2695,design approach,設計方式,,,
2696,design assertion consistency checker,設計判定一致核對器,,,
2697,design automation,設計自動化,設計自動化 ,,
2698,design automation of digital system,數位的設計自動化,,,
2699,design automation system,設計自動化系統,,,
2700,design change request	,設計變更請求,,,
2701,design choice logic,設計選擇邏輯,,,
2702,design considerations,設計考慮,,,
2703,design constraint,設計約束,設計約束 ,,
2704,design cycle,設計週期,,,
2705,design data book,設計資料書,,,
2706,design data package,設計資料套裝軟體,,,
2707,design development record	,設計開發記錄,,,
2708,design diagram,設計圖,,,
2709,design diversity,設計多樣性,設計多樣性 ,,
2710,design editor,設計編輯器,設計編輯程序, *設計編輯器 ,,
2711,design engineer,設計工程師,,,
2712,design engineering,設計工程學,,,
2713,design environment,設計環境,,,
2714,design error,設計設計,設計差錯 ,,
2715,design fault,設計故障,,,
2716,design file,設計檔案,,,
2717,design for analysis,分析設計,面向分析的設計 ,,
2718,design for assembly,裝配設計,面向裝配的設計 ,,
2719,design for manufacturing,製造設計,面向制造的設計 ,,
2720,design for testability,可測試性設計,可測試性設計 ,,
2721,design framework,設計框架,,,
2722,design goal,設計目標,,,
2723,design guideline,設計指南,,,
2724,design handbook	,設計手冊,,,
2725,design inspection,設計檢驗,設計審查 ,,
2726,design language,設計語言,設計語言 ,,
2727,design library,設計庫,設計庫 ,,
2728,design logic,設計邏輯,,,
2729,design methodology,設計方法學,設計方法學 ,,
2730,design objective,設計目標,,,
2731,design of experiment,實驗設計,,,
2732,design phase,設計階段,設計階段 ,,
2733,design plan,設計計畫,設計規划 ,,
2734,design programmer,設計程式員,,,
2735,design prototyping technique,原型設計技術,,,
2736,design reliability,設計可靠性,,,
2737,design requirement,設計需求,設計需求 ,,
2738,design review,設計檢視,設計評審 ,,
2739,design rule checking,設計規則檢查,,,
2740,design simulation,設計模擬,,,
2741,design specification,設計規格,設計規約 ,,
2742,design strategy,設計策略,,,
2743,design system,設計系統,,,
2744,design tactics,設計技巧,,,
2745,design technique,設計技術,,,
2746,design tool,設計工具,,,
2747,design trade-off,設計折衷,,,
2748,design verification,設計驗證,設計驗証 ,,
2749,design walk-through,設計全程複查,設計走查 ,,
2750,designated router,指定選路器,,,
2751,designated terminal,指定終端,,,
2752,designated work centers,指定工作中心,,,
2753,designating device,指定裝置,,,
2754,designation device,指定裝置,,,
2755,designation hole,指定孔,,,
2756,designation indicator,指定指示符,,,
2757,designation number,指定號碼,,,
2758,designation numeral,指定數字,,,
2759,designation of link,鏈指定,,,
2760,designation punch,指定打孔,,,
2761,designation register,指定暫存器,,,
2762,designation	,指定,,,
2763,designational expression,指定陳式,,,
2764,designator,指定符,,,
2765,designator storage word,指定符儲存字,,,
2766,designer console,設計師控制台,,,
2767,desirable recovery procedure,可行的恢復程序,,,
2768,desire,期望,期望 ,,
2769,desired capacity,期望容量,,,
2770,desired shift length,期望班次長度；期望移位長度,,,
2771,desired value,期望值,,,
2772,desk accessory	,辦公桌附屬程式,,,
2773,desk calculator,桌上計算器,,,
2774,desk calculator function,桌上計算器功能,,,
2775,desk check,桌上檢查,,,
2776,desk checking,桌上檢查,桌面檢查 ,,
2777,desk computer,桌上計算機,,,
2778,desk file,桌上文件,桌面文件 ,,
2779,desk management,桌上管理,,,
2780,desk mounted word processing equipment,桌上文字處理設備,,,
2781,desk top system,桌上系統,,,
2782,deskew,抗扭斜,,,
2783,desktop,桌上,桌面 ,,
2784,desktop analogy systems,桌上類比系統,,,
2785,desktop calculator,桌上型計算器,,,
2786,desktop computer,桌上計算機,台式計算機 ,,
2787,desktop computer system,桌上計算機系統,,,
2788,desktop conferencing,桌面會議,桌面會議 ,,
2789,desktop document copying machine,桌上文件複製機,,,
2790,desktop operating system,桌面作頁系統,桌面操作系統 ,,
2791,desktop publishing system,桌上出版系統,桌面出版系統 ,,
2792,desktop publishing	,桌上出版,桌面出版,,
2793,desktop reader,桌上閱讀機,,,
2794,desoldering gun,去焊槍,去焊槍 ,,
2795,despooler,止排序程式,,,
2796,despotic network,主控網路,,,
2797,DESQ,DESQ程式,,,
2798,destage,離台,,,
2799,destination,目的地；目的,,,
2800,destination accumulator,目的地累加器,,,
2801,destination address,目的地位址,目的地址, *終點地址 ,,
2802,destination address field	,目的地位址欄位,,,
2803,destination code,目的地代碼,,,
2804,destination code base	,目的地代碼基數,,,
2805,destination code byte	,目的地代碼位元組,,,
2806,destination code indicator,目的地代碼指示器,,,
2807,destination element field,目的地元件欄,,,
2808,destination field,目的地欄位,,,
2809,destination figure,目的地圖,,,
2810,destination file,目的地檔案,,,
2811,destination form library,目的地表格館,,,
2812,destination host,目的地主機,,,
2813,destination name,目的地名稱,,,
2814,destination node,目的地節點,,,
2815,destination port,目的地埠,,,
2816,destination queue,目的地佇列,,,
2817,destination register,目的地暫存器,,,
2818,destination selection,目的地選擇,,,
2819,destination set,目的地集合,,,
2820,destination station,目的地站,,,
2821,destination station address,目的地站位址,,,
2822,destination subarea field,目的地子區欄位,,,
2823,destination subport address,目的地子埠位址,,,
2824,destination task,目的任務,,,
2825,destination time,目的地時間,,,
2826,destination warning marker,目的地警告標誌,,,
2827,destroy primitive,撤銷基元,撤消原語 ,,
2828,destruct,破壞,,,
2829,destruct command receiver,破壞命令接收機,,,
2830,destruction,破壞,,,
2831,destructive addition,破壞性加法,,,
2832,destructive cursor,破壞性游標,,,
2833,destructive read,破壞性閱讀,破壞性讀出,,
2834,destructive read in,破壞性讀入,,,
2835,destructive read only,破壞性唯讀,,,
2836,destructive read out,破壞性讀出,,,
2837,destructive reading,破壞性閱讀,破壞性讀出,,
2838,destructive service,破壞性維修,,,
2839,destructive storage,破壞性儲存（器）,,,
2840,destructive test,破壞性測試,,,
2841,destructor,破壞者,析構函數 ,,
2842,DETAB,DETAB語言,,,
2843,detach,拆離,,,
2844,detach terminal,可拆離終端機,,,
2845,detachable plugboard,可拆離插板,,,
2846,detached,分離的,,,
2847,detached job,分離式工作,,,
2848,detached process,分離式處理,,,
2849,detached processing,分離式處理,,,
2850,detached program,分離式程式,,,
2851,detail,明細,,,
2852,detail analysis,明細分析,,,
2853,detail assembly panel	,元件組合板,,,
2854,detail bit,明細位元,,,
2855,detail card,明細卡,,,
2856,detail chart,明細圖,,,
2857,detail condition,明細條件,,,
2858,detail condition register	,明細條件暫存器；細節條件暫存器,,,
2859,detail file,明細檔,,,
2860,detail flow chart,明細流程圖,,,
2861,detail lines,明細列,,,
2862,detail printing,明細列印,,,
2863,detail record,明細記錄,,,
2864,detail record count,明細記錄計數,,,
2865,detail report,明細報表,,,
2866,detail report in accounting format,會計格式明細報表,,,
2867,detail report in production format,生產格式明細報表,,,
2868,detail table,明細表,,,
2869,detail tape,明細帶,,,
2870,detailed design,細節設計,詳細設計 ,,
2871,detailed design phase,細節設計階段,,,
2872,detailed load analysis,明細負載分析,,,
2873,detailed operations list,明細作業列表,,,
2874,detailed schedule,明細時程,,,
2875,detectability,可檢查性,可檢測性 ,,
2876,detectable element,可檢測元素；可偵查元素,,,
2877,detectable field,可檢測欄,,,
2878,detectable group,可檢測顯示組,,,
2879,detectable segment,可檢測段；可偵查截段,,,
2880,detected fault,檢測故障,,,
2881,detected handle,檢測句柄,,,
2882,detecting,檢測,,,
2883,detecting code,檢測碼,,,
2884,detecting system,檢測系統,,,
2885,detection,檢測,檢測 ,,
2886,detection code,檢測碼,,,
2887,detection code byte,檢測碼位元組,,,
2888,detection monitor,檢測監視器,,,
2889,detection radar data processing,檢測雷達資料處理,,,
2890,detection system,檢測系統,,,
2891,detector,檢測器,,,
2892,detector amplifier	,檢測放大器,,,
2893,detent,掣動,,,
2894,deterioration,變質,,,
2895,determinant,行列式,,,
2896,determinate fault,定型故障,,,
2897,determinate region,有限區域,,,
2898,determination relationship,確定關係,,,
2899,determiner,決定性因子,,,
2900,determining semantic content,確定語意內容,,,
2901,deterministic,確定性的,,,
2902,deterministic algorithm,演算法確定性,確定性算法 ,,
2903,deterministic and stochastic Petri net,確定性隨機Petri net,確定和隨機佩特里網 ,,
2904,deterministic automaton,確定性自動機,,,
2905,deterministic bottom-up grammar,確定性由下而上文法,,,
2906,deterministic case,確定性案例,,,
2907,deterministic context free language,確定性上下文無關語言,,,
2908,deterministic context sensitive language	,確定性上下文有關語言,,,
2909,deterministic control system,確定性控制系統,確定性控制系統 ,,
2910,deterministic CSL,確定性上下文有關語言,確定型上下文有關語言 ,,
2911,deterministic diagram,確定性狀態圖,,,
2912,deterministic finite automaton,確定性有限自動機,確定型有窮自動機 ,,
2913,deterministic grammar,確定性文法,,,
2914,deterministic language,確定性語言,,,
2915,deterministic linear bounded automaton,確定性線性有界自動機,,,
2916,deterministic model,確定性的模型,,,
2917,deterministic modeling,確定性模型化,,,
2918,deterministic process,確定性處理,,,
2919,deterministic pushdown automaton,確定性下推自動機,確定型下推自動機 ,,
2920,deterministic retrieval,確定性檢索,,,
2921,deterministic routing,確定性選路,,,
2922,deterministic schedule,確定性排程,,,
2923,deterministic scheduling,確定性排程,確定性調度 ,,
2924,deterministic simulation,確定性模擬,,,
2925,deterministic system,確定性系統,,,
2926,deterministic top-down grammar,確定性自上而下文法,,,
2927,deterministic transfer function,確定性傳送功能,,,
2928,deterministic transition,確定性變遷,確定變遷 ,,
2929,deterministic Turing machine,確定性杜林機,確定型圖靈機 ,,
2930,detour matrix,迂迴矩陣,,,
2931,DEUNA,DEUNA網路配接器,,,
2932,develop,開發,,,
2933,develop kit,發展套件,,,
2934,developer,顯影器,開發者 ,,
2935,developer assistance program	,顯影器輔助程式；開發者輔助計劃,,,
2936,developer contract administrator,開發合約管理員,開發者合同管理員 ,,
2937,developer mix,顯影混合劑,,,
2938,developing,顯影,,,
2939,developing head,顯影頭,,,
2940,development aid tool,發展輔助工具,,,
2941,development center,開發中心,,,
2942,development cycle,開發週期,開發周期 ,,
2943,development cycle simulation,開發週期模擬,,,
2944,development environment,發展環境,,,
2945,development environment model,開發環境模型,開發環境模型 ,,
2946,development facility,發展機能；發展設施,,,
2947,development kits,開發套件,,,
2948,development life cycle,發展生命周期,開發生存周期 ,,
2949,development lifecycle,發展生命周期,,,
2950,development management system,開發管理系統,,,
2951,development methodology,開發方法學,開發方法學 ,,
2952,development phase,開發階段,,,
2953,development process,開發過程,開發過程 ,,
2954,development progress,開發進展,開發進展 ,,
2955,development software,開發軟體,,,
2956,development specification,開發規格,開發規約 ,,
2957,development stage,開發階段,,,
2958,development system,開發系統,,,
2959,development system activity,開發系統活動,,,
2960,development system step,開發系統步驟,,,
2961,development time,開發時間,,,
2962,development tool,開發工具,,,
2963,development tool package,開發工具套裝軟體,,,
2964,developmental sequence,發展序列,,,
2965,deviation,偏差,,,
2966,deviation alarm,偏差警報,,,
2967,deviation computer,偏差計算機,,,
2968,deviation control,偏差控制,偏差控制 ,,
2969,deviation from original order quantity,與原始訂購數量偏差,,,
2970,deviation quantity,偏差數量,,,
2971,device,裝置；設備,器件 ,,
2972,device adapter,裝置配接器,,,
2973,device adapter interface,裝置配接器介面,,,
2974,device address,裝置位址,,,
2975,device allocation,裝置分配,,,
2976,device and media control language	,裝置與媒體控制語言,,,
2977,device assignment,裝置指派；設備指派,設備指派 ,,
2978,device attention switch,裝置注意開關,,,
2979,device availability,裝置可用性,,,
2980,device backup,裝置備援,,,
2981,device base control block,裝置基底控制塊,,,
2982,device block,裝置塊,,,
2983,device busy,裝置忙碌,,,
2984,device character control,裝置字元控制,,,
2985,device characteristics table,裝置特性表,,,
2986,device check,裝置核對,,,
2987,device cluster,裝置叢集,,,
2988,device cluster size,裝置群集尺寸,,,
2989,device code,裝置碼,,,
2990,device compatibility,裝置相容性,,,
2991,device control,裝置控制,,,
2992,device control block	,裝置控制塊,,,
2993,device control cell,裝置控制單元,,,
2994,device control character,裝置控制字元,設備控制字符,,
2995,device control register,裝置控制暫存器,,,
2996,device control register address,裝置控制暫存器位址,,,
2997,device control table,裝置控制表,,,
2998,device control unit,裝置控制單元,,,
2999,device controller,裝置控制器,,,
3000,device coordinate,裝置坐標,設備坐標 ,,
3001,device coordinate system,裝置座標系統,設備坐標系 ,,
3002,device cross call,設備定義,,,
3003,device data block	,裝置資料塊,,,
3004,device data type,裝置資料型式,,,
3005,device definition utility,裝置定義公用程式,,,
3006,device dependent,裝置相依的,,,
3007,device dependent program,裝置相依程式,,,
3008,device dependent routine,裝置相依例行常式,,,
3009,device description,裝置描述,設備描述 ,,
3010,device description language,裝置描述語言,設備描述語言 ,,
3011,device descriptor block	,裝置描述符塊,,,
3012,device descriptor module	,裝置描述符模組,,,
3013,device designation,裝置指定,,,
3014,device diagnostic program,裝置診斷程式,,,
3015,device directory,裝置目錄,,,
3016,device driver,裝置驅動器,設備驅動程序 ,,
3017,device driver routine,裝置驅動器常式,,,
3018,device end condition,裝置結束條件,,,
3019,device error,裝置錯誤,,,
3020,device failure,裝置失效,,,
3021,device feedback,裝置回饋,,,
3022,device field	,裝置欄位,,,
3023,device flag	,裝置旗標,,,
3024,device function,裝置功能,,,
3025,device function controller,裝置功能控制器,,,
3026,device handler	,裝置處置器,,,
3027,device header,裝置標頭,,,
3028,device ID decoder,裝置識別解碼器,,,
3029,device ID register,裝置識別暫存器,,,
3030,device identification,裝置識別,,,
3031,device identifier code,裝置識別碼,,,
3032,device identifier	,裝置識別符,,,
3033,device independence,裝置無關,,,
3034,device independent graphics software,裝置無關圖形軟體,,,
3035,device initial reset,裝置初始重置,,,
3036,device initialize	,裝置初始化,,,
3037,device input format	,裝置輸入格式,,,
3038,device input queue,裝置輸入佇列,,,
3039,device interface,裝置介面,,,
3040,device interrupt,裝置中斷,,,
3041,device interrupt vector table,裝置中斷向量表,,,
3042,device line,裝置列,,,
3043,device management,裝置管理,設備管理 ,,
3044,device media control language	,裝置媒體控制語言,,,
3045,device message handler,裝置信息處置器,,,
3046,device name,裝置名稱,設備名 ,,
3047,device name table	,裝置名稱表,,,
3048,device not ready,裝置未備妥,,,
3049,device number,裝置號碼,,,
3050,device number register	,裝置號碼暫存器,,,
3051,device object,裝置物件,,,
3052,device oriented data structure,裝置導向的資料結構,,,
3053,device output format block,裝置輸出格式塊,,,
3054,device output format	,裝置輸出格式,,,
3055,device page,裝置頁面,,,
3056,device parameter list,裝置參數表,,,
3057,device pool management,裝置集用場管理,,,
3058,device priority,裝置優先順序,,,
3059,device processor,裝置處理器,,,
3060,device queue,裝置佇列,,,
3061,device ready,裝置備妥,,,
3062,device ready light,裝置備妥指示燈,,,
3063,device reconfiguration,裝置重組態,,,
3064,device reference table	,裝置參考表,,,
3065,device register,裝置暫存器,,,
3066,device select code,裝置選擇碼,,,
3067,device select pulse,裝置選擇脈波,,,
3068,device selector,裝置選擇器,,,
3069,device service task,裝置服務任務,,,
3070,device space,裝置空間,,,
3071,device status,裝置狀態,,,
3072,device status bit,裝置狀態位元,,,
3073,device status byte,裝置狀態位元組,,,
3074,device status register,裝置狀態暫存器,,,
3075,device status word	,裝置狀態字,,,
3076,device time out call,裝置逾時呼叫,,,
3077,device token,裝置符記,,,
3078,device tolerance,裝置容差,,,
3079,device type,裝置類型,,,
3080,device type table,裝置型式表,,,
3081,device unit,裝置單元,,,
3082,device utility program	,裝置公用程式,,,
3083,device vector,裝置向量,,,
3084,device vector table	,裝置向量表,,,
3085,device waiting queue,裝置等待佇列,,,
3086,device work queue,裝置工作佇列,,,
3087,dew point,露點,露點 ,,
3088,Dewey decimal classification,杜威十進分類法,,,
3089,DFA,分析設計,面向分析的設計 ,,
3090,DFA,裝配設計,面向裝配的設計 ,,
3091,D-flip flop,D正反器,,,
3092,DFM,製造設計,面向制造的設計 ,,
3093,DFS tree,DFS先深搜尋樹,,,
3094,diacritical sign,區別記號,,,
3095,diad,四進（位）,,,
3096,diadic operator,雙值運算子,,,
3097,diagnosability,可診斷性,可診斷性 ,,
3098,diagnose interface,偵錯介面,,,
3099,diagnosing sequence,診斷序列,,,
3100,diagnosis,診斷,診斷 ,,
3101,diagnosis resolution,診斷解析度,診斷分辨率 ,,
3102,diagnosis testing,診斷測試,診斷測試 ,,
3103,diagnostic,偵錯；診斷,,,
3104,diagnostic check,診斷檢查,診斷檢驗 ,,
3105,diagnostic communication,偵錯通訊,,,
3106,diagnostic compiler,偵錯編譯程式,,,
3107,diagnostic control program	,診斷控制程式,,,
3108,diagnostic decision logic table	,偵錯決策邏輯表,,,
3109,diagnostic dictionary,偵錯字典,,,
3110,diagnostic diskette,偵錯磁片,診斷軟盤 ,,
3111,diagnostic error processing,診斷錯誤處理,診斷錯誤處理 ,,
3112,diagnostic facility,診斷設施,,,
3113,diagnostic flow chart	,偵錯流程圖,,,
3114,diagnostic function,診斷功能,,,
3115,diagnostic function test	,診斷功能測試,,,
3116,diagnostic instruction,偵錯指令,,,
3117,diagnostic knowledge,診斷知識,,,
3118,diagnostic loader,偵錯載入器,,,
3119,diagnostic logic simulator,偵錯邏輯模擬器,,,
3120,diagnostic logout,診斷註銷,診斷記錄 ,,
3121,diagnostic mode,偵錯模式,,,
3122,diagnostic monitor	,診斷監視器,,,
3123,diagnostic order calculator,偵錯命令計算器,,,
3124,diagnostic package,偵錯套裝軟體,,,
3125,diagnostic program,偵錯程式；診斷程式,診斷程序 ,,
3126,diagnostic programming,偵錯程式設計,,,
3127,diagnostic reasoning,診斷推理,,,
3128,diagnostic routine,診斷常式,,,
3129,diagnostic scan,偵錯掃瞄,,,
3130,diagnostic screen,診斷螢幕,診斷屏幕 ,,
3131,diagnostic shift register	,偵錯移位暫存器,,,
3132,diagnostic statement,診斷敘述,,,
3133,diagnostic system,診斷系統,診斷系統 ,,
3134,diagnostic test,診斷測試,,,
3135,diagnostic test page,診斷測試頁面,,,
3136,diagnostic tool,診斷工具,,,
3137,diagnostic trace program,診斷追蹤程式,,,
3138,diagnostic trace routine,診斷追蹤常式,,,
3139,diagnostic track,偵錯磁軌,,,
3140,diagnostic tree,診斷樹,,,
3141,diagnostic utility system	,診斷公用程式系統,,,
3142,diagnostics,診斷學,,,
3143,diagnostor,診斷器,,,
3144,diagonal entry,對角線元素,,,
3145,diagonal matrix,對角矩陣,,,
3146,diagonal microinstruction,對角線型微指令,,,
3147,diagonal test,對角線測試,對角線測試 ,,
3148,diagonalization,對角化方法,對角化方法 ,,
3149,diagram,圖（解）,,,
3150,diagram block,方塊圖,框圖,,
3151,diagram dynamic flow,動態流程圖解,,,
3152,diagram engineering logic,工程邏輯圖解,,,
3153,diagram flow,流程圖解,,,
3154,diagram functional,功能圖解,,,
3155,diagram method,圖解法,,,
3156,diagram paper,圖紙,,,
3157,diagram program,圖示程式,,,
3158,diagram setup,設置圖解,,,
3159,diagrammatic notation,圖解記法,,,
3160,diagrammer,圖示化工具,圖示化工具 ,,
3161,dial,撥號；撥號盤；刻度盤,,,
3162,dial access,撥號存取,,,
3163,dial access information retrieval system	,撥號存取資訊檢索系統,,,
3164,dial backup auto answer unit	,撥號備援自動回答裝置,,,
3165,dial check,撥號檢查,,,
3166,dial conference,電話會議,,,
3167,dial exchange,撥號交換,,,
3168,dial in,撥入,,,
3169,dial in port,撥入埠,,,
3170,dial line,撥號線路,,,
3171,dial modem,撥號數據機,,,
3172,dial out,撥出,,,
3173,dial pulse,撥號脈波,,,
3174,dial pulse interpreter,撥號脈衝解譯器,,,
3175,dial set,撥號集,,,
3176,dial system,撥號系統,,,
3177,dial terminal,撥號終端機,,,
3178,dial tone	,撥號音,,,
3179,dial transfer,撥號傳送,,,
3180,dial up,撥接,,,
3181,dial up characteristics,撥接特性,,,
3182,dial up circuit,撥接電路,,,
3183,dial up connect,撥號連接,,,
3184,dial up line,撥接線路,,,
3185,dial up system,撥接系統,,,
3186,dial up teleconferencing,撥號電傳會議,,,
3187,dial up terminal,撥號終端機,,,
3188,dial up terminal line,撥接式終端線,,,
3189,dial-back,回撥,回撥 ,,
3190,dialcom,撥號通信,,,
3191,dialect,方言,方言 ,,
3192,dialectic sensors,辨証感應器,,,
3193,dialectology,方言學,方言學 ,,
3194,dialed circuit,已撥接線路,,,
3195,dialed line,撥接線,,,
3196,dialer,撥號器,,,
3197,dialing,撥號；主叫,,,
3198,dialing device,撥號裝置,,,
3199,dialing set computer,字盤式計算機,,,
3200,DIALOG,DIALOG系統,,,
3201,dialog,對話；交談,,,
3202,dialog box,對話框,,,
3203,dialog generation and management system	,對話產生與管理系統,,,
3204,dialog manager,對話管理器,,,
3205,dialog model,對話模型,對話模型 ,,
3206,dialog style,對話式樣,,,
3207,dialog system,對話系統,對話系統 ,,
3208,dialog terminal system	,對話終端機系統,,,
3209,dialogue,對話,,,
3210,dialogue box,對話盒,,,
3211,dialogue control file	,對話控制檔,,,
3212,dialogue evaluation,對話評估,,,
3213,dialogue generator,對話產生器,,,
3214,dialogue grammar,對話文法,,,
3215,dialogue layer,對話層,,,
3216,dialogue management,對話管理,,,
3217,dialogue specification language	,對話規格語言,,,
3218,dialogue subsystem,對話子系統,,,
3219,dialogue system,對話系統,,,
3220,dialogue-oriented model,對話導向模型,面向對話模型 ,,
3221,dial-up terminal,撥號終端,撥號終端 ,,
3222,diamagnetic,抗磁性的,,,
3223,diameter,直徑,,,
3224,diamond,菱形,,,
3225,diamond switch,鑽石開關,,,
3226,dibit,雙位元；雙比,,,
3227,dibit encoding,雙位元編碼,雙位編碼 ,,
3228,dibit transmission,雙位元傳輸,,,
3229,dicap storage,二極體電容儲存,,,
3230,dichotomizing search,二分搜尋,二分法搜索,,
3231,dichotomy,二分法,,,
3232,dichotomy system,二分系統,,,
3233,dichromated gelatin film,重鉻酸膠膜,,,
3234,dicode,雙碼,,,
3235,dictate,指定,,,
3236,dictionary,字典；辭典,,,
3237,dictionary automatic,自動字典,,,
3238,dictionary catalog,字典目錄,,,
3239,dictionary code,字典代碼,,,
3240,dictionary directory,字典目錄,,,
3241,dictionary electronic,電子化字典,,,
3242,dictionary element,字典元素,,,
3243,dictionary external symbol,字典外符號,,,
3244,dictionary file,內碼轉換檔；字典檔案,,,
3245,dictionary fix utility,字典修正公用程式,,,
3246,dictionary information,辭典資訊,,,
3247,dictionary management utility	,字典管理公用程式,,,
3248,dictionary object,字典個體,,,
3249,dictionary relocation,字典再定位,,,
3250,dictionary storage and retrieval,字典儲存與檢索,,,
3251,dictionary verify,字典驗證,,,
3252,die,晶片,芯片,,
3253,dielectric,電介質,,,
3254,dielectric constant,電介常數,介電常數 ,,
3255,dielectric isolation,電介質隔離,介質隔離 ,,
3256,dielectric layer,電介質層,,,
3257,dielectric loss,電介質損耗,介電損耗 ,,
3258,dielectric printing,電介質列印,,,
3259,difference,差異；差,差 ,,
3260,difference amplifier	,差動放大器；差異放大器,,,
3261,difference gate,差分閘；差閘門,,,
3262,difference list,差異列表,,,
3263,difference logic,邏輯差,,,
3264,difference logical,邏輯差,,,
3265,difference method,差分法,,,
3266,difference quantity,差異數量,,,
3267,difference register	,差分暫存器,,,
3268,difference report,差異報告,,,
3269,difference set,差集,,,
3270,difference table,差異表,,,
3271,differential amplifier	,微分放大器；差動放大器,,,
3272,differential analyzer,微分分析器,,,
3273,differential audio output,差動式聲頻輸出,,,
3274,differential computing potentiometer	,微分計算電位計,,,
3275,differential control,微分控制,微分控制 ,,
3276,differential cryptanalysis,差分密碼分析,差分密碼分析 ,,
3277,differential file,差異檔案,,,
3278,differential gain,微分增益,,,
3279,differential gear,差動齒輪,,,
3280,differential mode,微分模式,差分方式 ,,
3281,differential modulation,微分調變,,,
3282,differential phase,差分相位,,,
3283,differential phase shift keying	,差分相移鍵控,,,
3284,differential pressure controller,差壓控制器,差壓控制器 ,,
3285,differential pulse code modulation,差動式博碼調變,差分脈碼調制 ,,
3286,differential resolver,微分求解器,,,
3287,differential signal driver,差動訊號驅動器,差動信號驅動器 ,,
3288,differential signal receiver,差訊接收器,,,
3289,differential signaling,微分發信繞射,,,
3290,differential transducer,差分轉換器,,,
3291,differential transmission,微分傳輸,,,
3292,differential twisted pair,差分雙絞線,差分雙絞線 ,,
3293,differential voltage signal,差分電壓信號,差分電壓信號 ,,
3294,differentiate,差分；微分,,,
3295,differentiating amplifier,微分放大器,,,
3296,differentiating circuit,微分電路,,,
3297,differentiator,微分器,,,
3298,diffuse reflection light,漫反射光,漫反射光 ,,
3299,diffused resistor,擴散電阻器,,,
3300,diffusion,擴散性,擴散性 ,,
3301,diffusion capacitance,擴散電容,,,
3302,diffusion self-alignment MOS integrated circuit,擴散自對準金氧半導體積體電路,,,
3303,digested data,摘錄資料,,,
3304,digit,數位,數字 ,,
3305,digit analysis,數位分析,,,
3306,digit arithmetic,數位算術,,,
3307,digit binary,二進數位,,,
3308,digit bit,數位位元,,,
3309,digit buffer,數位緩衝器,,,
3310,digit by digit algorithm,逐位算法,,,
3311,digit capacity,數位容量,,,
3312,digit check,數位核對,,,
3313,digit circuit,數位電路,,,
3314,digit coded decimal,十進數位編碼,,,
3315,digit coded voice,數位編碼語音,,,
3316,digit coding,數位編碼,數字編碼 ,,
3317,digit column,數位行,,,
3318,digit compression,數位壓縮,,,
3319,digit computer,數位計算機,,,
3320,digit control system,數位控制系統,,,
3321,digit count,數位計數,,,
3322,digit decimal,十進數位,,,
3323,digit delay,數位延遲,,,
3324,digit driver,數位驅動器,,,
3325,digit emitter,數位發射器,,,
3326,digit equivalent binary,等效二進數位,,,
3327,digit forbidden,禁用數位,,,
3328,digit function,功能數位,,,
3329,digit gap,數位間隙,,,
3330,digit hexadecimal,十六進數位,,,
3331,digit logic,數位邏輯,,,
3332,digit low order,低次數位,,,
3333,digit marker,數位標誌,,,
3334,digit octal,八進數位,,,
3335,digit order number,數位次序數,,,
3336,digit path,數位路徑,,,
3337,digit period,數位週期,,,
3338,digit place,數位位置,,,
3339,digit plane,數位平面,,,
3340,digit plane driver,數位平面驅動器,,,
3341,digit position,數位位置,,,
3342,digit present	,數位顯示；數位表示,,,
3343,digit pulse,數位脈波,,,
3344,digit punch,數位打孔,,,
3345,digit punching position,數位打孔部位,,,
3346,digit select,數位選擇,,,
3347,digit selector,數位選擇器,,,
3348,digit sign,正負號數位,,,
3349,digit significant,有效數位,,,
3350,digit specifier,數位指定器,,,
3351,digit string,數位字列,,,
3352,digit sum check,數位總和核對,,,
3353,digit switching,數位交換,,,
3354,digit symbol display generator,數位符號顯示產生器,,,
3355,digit time,數位時間,,,
3356,digit time slot,數位時槽,,,
3357,digit to binary converter,數位與二進制轉換器,,,
3358,digit transfer bus,數位傳送匯流排,,,
3359,digit transfer trunk,數位轉移幹線,,,
3360,digit unallowable,數位未允許,,,
3361,digit unallowable instruction,數位未允許指令,,,
3362,digit wave form,數位波形,,,
3363,digit zero symbol,數位零符號,,,
3364,digital,數位；數位的,數字的,,
3365,digital adaptive area correlation	,數位適應區域相關,,,
3366,digital adaptive recording system	,數位式自適應記錄系統,,,
3367,digital adder,數位加法器,,,
3368,digital air data computer system,數位航空數據計算機系統,,,
3369,digital air data computer	,數位大氣資料計算機,,,
3370,digital alarm clock,數位警報時鐘,,,
3371,digital analog convert	,數位類比轉換,,,
3372,digital analog simulator	,數位類比模擬器；數位類比轉換模擬器,,,
3373,digital angle recorder	,數位式角記錄器,,,
3374,digital angular position encoder,數位角位置編碼器,,,
3375,digital approximation,數位近似,,,
3376,digital attenuator system,數位衰減器系統,,,
3377,digital audio,數位聲訊,,,
3378,digital audio disk,數位化唱片,,,
